number,code,emoji,emoji-symbol,title
1590,u+1f1e7-u+1f1fb,flag_bouvet_island,ğŸ‡§ğŸ‡»,"""flag: Bouvet Island"""
1591,u+1f1e7-u+1f1fc,flag_botswana,ğŸ‡§ğŸ‡¼,"""flag: Botswana"""
1592,u+1f1e7-u+1f1fe,flag_belarus,ğŸ‡§ğŸ‡¾,"""flag: Belarus"""
1593,u+1f1e7-u+1f1ff,flag_belize,ğŸ‡§ğŸ‡¿,"""flag: Belize"""
1594,u+1f1e8-u+1f1e6,flag_canada,ğŸ‡¨ğŸ‡¦,"""flag: Canada"""
1595,u+1f1e8-u+1f1e8,flag_cocos_keeling_islands,ğŸ‡¨ğŸ‡¨,"""flag: Cocos (Keeling) Islands"""
1596,u+1f1e8-u+1f1e9,flag_congo_kinshasa,ğŸ‡¨ğŸ‡©,"""flag: Congo - Kinshasa"""
1597,u+1f1e8-u+1f1eb,flag_central_african_republic,ğŸ‡¨ğŸ‡«,"""flag: Central African Republic"""
1598,u+1f1e8-u+1f1ec,flag_congo_brazzaville,ğŸ‡¨ğŸ‡¬,"""flag: Congo - Brazzaville"""
1599,u+1f1e8-u+1f1ed,flag_switzerland,ğŸ‡¨ğŸ‡­,"""flag: Switzerland"""
1600,u+1f1e8-u+1f1ee,flag_cote_divoire,ğŸ‡¨ğŸ‡®,"""flag: CÃ´te dâ€™Ivoire"""
1601,u+1f1e8-u+1f1f0,flag_cook_islands,ğŸ‡¨ğŸ‡°,"""flag: Cook Islands"""
1602,u+1f1e8-u+1f1f1,flag_chile,ğŸ‡¨ğŸ‡±,"""flag: Chile"""
1603,u+1f1e8-u+1f1f2,flag_cameroon,ğŸ‡¨ğŸ‡²,"""flag: Cameroon"""
1604,u+1f1e8-u+1f1f3,flag_china,ğŸ‡¨ğŸ‡³,"""flag: China"""
1605,u+1f1e8-u+1f1f4,flag_colombia,ğŸ‡¨ğŸ‡´,"""flag: Colombia"""
1606,u+1f1e8-u+1f1f5,flag_clipperton_island,ğŸ‡¨ğŸ‡µ,"""flag: Clipperton Island"""
1607,u+1f1e8-u+1f1f7,flag_costa_rica,ğŸ‡¨ğŸ‡·,"""flag: Costa Rica"""
1608,u+1f1e8-u+1f1fa,flag_cuba,ğŸ‡¨ğŸ‡º,"""flag: Cuba"""
1609,u+1f1e8-u+1f1fb,flag_cape_verde,ğŸ‡¨ğŸ‡»,"""flag: Cape Verde"""
1610,u+1f1e8-u+1f1fc,flag_curacao,ğŸ‡¨ğŸ‡¼,"""flag: CuraÃ§ao"""
1611,u+1f1e8-u+1f1fd,flag_christmas_island,ğŸ‡¨ğŸ‡½,"""flag: Christmas Island"""
1612,u+1f1e8-u+1f1fe,flag_cyprus,ğŸ‡¨ğŸ‡¾,"""flag: Cyprus"""
1613,u+1f1e8-u+1f1ff,flag_czechia,ğŸ‡¨ğŸ‡¿,"""flag: Czechia"""
1614,u+1f1e9-u+1f1ea,flag_germany,ğŸ‡©ğŸ‡ª,"""flag: Germany"""
1615,u+1f1e9-u+1f1ec,flag_diego_garcia,ğŸ‡©ğŸ‡¬,"""flag: Diego Garcia"""
1616,u+1f1e9-u+1f1ef,flag_djibouti,ğŸ‡©ğŸ‡¯,"""flag: Djibouti"""
1617,u+1f1e9-u+1f1f0,flag_denmark,ğŸ‡©ğŸ‡°,"""flag: Denmark"""
1618,u+1f1e9-u+1f1f2,flag_dominica,ğŸ‡©ğŸ‡²,"""flag: Dominica"""
1619,u+1f1e9-u+1f1f4,flag_dominican_republic,ğŸ‡©ğŸ‡´,"""flag: Dominican Republic"""
1620,u+1f1e9-u+1f1ff,flag_algeria,ğŸ‡©ğŸ‡¿,"""flag: Algeria"""
1621,u+1f1ea-u+1f1e6,flag_ceuta_and_melilla,ğŸ‡ªğŸ‡¦,"""flag: Ceuta & Melilla"""
1622,u+1f1ea-u+1f1e8,flag_ecuador,ğŸ‡ªğŸ‡¨,"""flag: Ecuador"""
1623,u+1f1ea-u+1f1ea,flag_estonia,ğŸ‡ªğŸ‡ª,"""flag: Estonia"""
1624,u+1f1ea-u+1f1ec,flag_egypt,ğŸ‡ªğŸ‡¬,"""flag: Egypt"""
1625,u+1f1ea-u+1f1ed,flag_western_sahara,ğŸ‡ªğŸ‡­,"""flag: Western Sahara"""
1626,u+1f1ea-u+1f1f7,flag_eritrea,ğŸ‡ªğŸ‡·,"""flag: Eritrea"""
1627,u+1f1ea-u+1f1f8,flag_spain,ğŸ‡ªğŸ‡¸,"""flag: Spain"""
1628,u+1f1ea-u+1f1f9,flag_ethiopia,ğŸ‡ªğŸ‡¹,"""flag: Ethiopia"""
1629,u+1f1ea-u+1f1fa,flag_european_union,ğŸ‡ªğŸ‡º,"""flag: European Union"""
1630,u+1f1eb-u+1f1ee,flag_finland,ğŸ‡«ğŸ‡®,"""flag: Finland"""
1631,u+1f1eb-u+1f1ef,flag_fiji,ğŸ‡«ğŸ‡¯,"""flag: Fiji"""
1632,u+1f1eb-u+1f1f0,flag_falkland_islands,ğŸ‡«ğŸ‡°,"""flag: Falkland Islands"""
1633,u+1f1eb-u+1f1f2,flag_micronesia,ğŸ‡«ğŸ‡²,"""flag: Micronesia"""
1634,u+1f1eb-u+1f1f4,flag_faroe_islands,ğŸ‡«ğŸ‡´,"""flag: Faroe Islands"""
1635,u+1f1eb-u+1f1f7,flag_france,ğŸ‡«ğŸ‡·,"""flag: France"""
1636,u+1f1ec-u+1f1e6,flag_gabon,ğŸ‡¬ğŸ‡¦,"""flag: Gabon"""
1637,u+1f1ec-u+1f1e7,flag_united_kingdom,ğŸ‡¬ğŸ‡§,"""flag: United Kingdom"""
1638,u+1f1ec-u+1f1e9,flag_grenada,ğŸ‡¬ğŸ‡©,"""flag: Grenada"""
1639,u+1f1ec-u+1f1ea,flag_georgia,ğŸ‡¬ğŸ‡ª,"""flag: Georgia"""
1640,u+1f1ec-u+1f1eb,flag_french_guiana,ğŸ‡¬ğŸ‡«,"""flag: French Guiana"""
1641,u+1f1ec-u+1f1ec,flag_guernsey,ğŸ‡¬ğŸ‡¬,"""flag: Guernsey"""
1642,u+1f1ec-u+1f1ed,flag_ghana,ğŸ‡¬ğŸ‡­,"""flag: Ghana"""
1643,u+1f1ec-u+1f1ee,flag_gibraltar,ğŸ‡¬ğŸ‡®,"""flag: Gibraltar"""
1644,u+1f1ec-u+1f1f1,flag_greenland,ğŸ‡¬ğŸ‡±,"""flag: Greenland"""
1645,u+1f1ec-u+1f1f2,flag_gambia,ğŸ‡¬ğŸ‡²,"""flag: Gambia"""
1646,u+1f1ec-u+1f1f3,flag_guinea,ğŸ‡¬ğŸ‡³,"""flag: Guinea"""
1647,u+1f1ec-u+1f1f5,flag_guadeloupe,ğŸ‡¬ğŸ‡µ,"""flag: Guadeloupe"""
1648,u+1f1ec-u+1f1f6,flag_equatorial_guinea,ğŸ‡¬ğŸ‡¶,"""flag: Equatorial Guinea"""
1649,u+1f1ec-u+1f1f7,flag_greece,ğŸ‡¬ğŸ‡·,"""flag: Greece"""
1650,u+1f1ec-u+1f1f8,flag_south_georgia_and_south_sandwich_islands,ğŸ‡¬ğŸ‡¸,"""flag: South Georgia & South Sandwich Islands"""
1651,u+1f1ec-u+1f1f9,flag_guatemala,ğŸ‡¬ğŸ‡¹,"""flag: Guatemala"""
1652,u+1f1ec-u+1f1fa,flag_guam,ğŸ‡¬ğŸ‡º,"""flag: Guam"""
1653,u+1f1ec-u+1f1fc,flag_guinea_bissau,ğŸ‡¬ğŸ‡¼,"""flag: Guinea-Bissau"""
1654,u+1f1ec-u+1f1fe,flag_guyana,ğŸ‡¬ğŸ‡¾,"""flag: Guyana"""
1655,u+1f1ed-u+1f1f0,flag_hong_kong_sar_china,ğŸ‡­ğŸ‡°,"""flag: Hong Kong SAR China"""
1656,u+1f1ed-u+1f1f2,flag_heard_and_mcdonald_islands,ğŸ‡­ğŸ‡²,"""flag: Heard & McDonald Islands"""
1657,u+1f1ed-u+1f1f3,flag_honduras,ğŸ‡­ğŸ‡³,"""flag: Honduras"""
1658,u+1f1ed-u+1f1f7,flag_croatia,ğŸ‡­ğŸ‡·,"""flag: Croatia"""
1659,u+1f1ed-u+1f1f9,flag_haiti,ğŸ‡­ğŸ‡¹,"""flag: Haiti"""
1660,u+1f1ed-u+1f1fa,flag_hungary,ğŸ‡­ğŸ‡º,"""flag: Hungary"""
1661,u+1f1ee-u+1f1e8,flag_canary_islands,ğŸ‡®ğŸ‡¨,"""flag: Canary Islands"""
1662,u+1f1ee-u+1f1e9,flag_indonesia,ğŸ‡®ğŸ‡©,"""flag: Indonesia"""
1663,u+1f1ee-u+1f1ea,flag_ireland,ğŸ‡®ğŸ‡ª,"""flag: Ireland"""
1664,u+1f1ee-u+1f1f1,flag_israel,ğŸ‡®ğŸ‡±,"""flag: Israel"""
1665,u+1f1ee-u+1f1f2,flag_isle_of_man,ğŸ‡®ğŸ‡²,"""flag: Isle of Man"""
1666,u+1f1ee-u+1f1f3,flag_india,ğŸ‡®ğŸ‡³,"""flag: India"""
1667,u+1f1ee-u+1f1f4,flag_british_indian_ocean_territory,ğŸ‡®ğŸ‡´,"""flag: British Indian Ocean Territory"""
1668,u+1f1ee-u+1f1f6,flag_iraq,ğŸ‡®ğŸ‡¶,"""flag: Iraq"""
1669,u+1f1ee-u+1f1f7,flag_iran,ğŸ‡®ğŸ‡·,"""flag: Iran"""
1670,u+1f1ee-u+1f1f8,flag_iceland,ğŸ‡®ğŸ‡¸,"""flag: Iceland"""
1671,u+1f1ee-u+1f1f9,flag_italy,ğŸ‡®ğŸ‡¹,"""flag: Italy"""
1672,u+1f1ef-u+1f1ea,flag_jersey,ğŸ‡¯ğŸ‡ª,"""flag: Jersey"""
1673,u+1f1ef-u+1f1f2,flag_jamaica,ğŸ‡¯ğŸ‡²,"""flag: Jamaica"""
1674,u+1f1ef-u+1f1f4,flag_jordan,ğŸ‡¯ğŸ‡´,"""flag: Jordan"""
1675,u+1f1ef-u+1f1f5,flag_japan,ğŸ‡¯ğŸ‡µ,"""flag: Japan"""
1676,u+1f1f0-u+1f1ea,flag_kenya,ğŸ‡°ğŸ‡ª,"""flag: Kenya"""
1677,u+1f1f0-u+1f1ec,flag_kyrgyzstan,ğŸ‡°ğŸ‡¬,"""flag: Kyrgyzstan"""
1678,u+1f1f0-u+1f1ed,flag_cambodia,ğŸ‡°ğŸ‡­,"""flag: Cambodia"""
1679,u+1f1f0-u+1f1ee,flag_kiribati,ğŸ‡°ğŸ‡®,"""flag: Kiribati"""
1680,u+1f1f0-u+1f1f2,flag_comoros,ğŸ‡°ğŸ‡²,"""flag: Comoros"""
1681,u+1f1f0-u+1f1f3,flag_st_kitts_and_nevis,ğŸ‡°ğŸ‡³,"""flag: St. Kitts & Nevis"""
1682,u+1f1f0-u+1f1f5,flag_north_korea,ğŸ‡°ğŸ‡µ,"""flag: North Korea"""
1683,u+1f1f0-u+1f1f7,flag_south_korea,ğŸ‡°ğŸ‡·,"""flag: South Korea"""
1684,u+1f1f0-u+1f1fc,flag_kuwait,ğŸ‡°ğŸ‡¼,"""flag: Kuwait"""
1685,u+1f1f0-u+1f1fe,flag_cayman_islands,ğŸ‡°ğŸ‡¾,"""flag: Cayman Islands"""
1686,u+1f1f0-u+1f1ff,flag_kazakhstan,ğŸ‡°ğŸ‡¿,"""flag: Kazakhstan"""
1687,u+1f1f1-u+1f1e6,flag_laos,ğŸ‡±ğŸ‡¦,"""flag: Laos"""
1688,u+1f1f1-u+1f1e7,flag_lebanon,ğŸ‡±ğŸ‡§,"""flag: Lebanon"""
1689,u+1f1f1-u+1f1e8,flag_st_lucia,ğŸ‡±ğŸ‡¨,"""flag: St. Lucia"""
1690,u+1f1f1-u+1f1ee,flag_liechtenstein,ğŸ‡±ğŸ‡®,"""flag: Liechtenstein"""
1691,u+1f1f1-u+1f1f0,flag_sri_lanka,ğŸ‡±ğŸ‡°,"""flag: Sri Lanka"""
1692,u+1f1f1-u+1f1f7,flag_liberia,ğŸ‡±ğŸ‡·,"""flag: Liberia"""
1693,u+1f1f1-u+1f1f8,flag_lesotho,ğŸ‡±ğŸ‡¸,"""flag: Lesotho"""
1694,u+1f1f1-u+1f1f9,flag_lithuania,ğŸ‡±ğŸ‡¹,"""flag: Lithuania"""
1695,u+1f1f1-u+1f1fa,flag_luxembourg,ğŸ‡±ğŸ‡º,"""flag: Luxembourg"""
1696,u+1f1f1-u+1f1fb,flag_latvia,ğŸ‡±ğŸ‡»,"""flag: Latvia"""
1697,u+1f1f1-u+1f1fe,flag_libya,ğŸ‡±ğŸ‡¾,"""flag: Libya"""
1698,u+1f1f2-u+1f1e6,flag_morocco,ğŸ‡²ğŸ‡¦,"""flag: Morocco"""
1699,u+1f1f2-u+1f1e8,flag_monaco,ğŸ‡²ğŸ‡¨,"""flag: Monaco"""
1700,u+1f1f2-u+1f1e9,flag_moldova,ğŸ‡²ğŸ‡©,"""flag: Moldova"""
1701,u+1f1f2-u+1f1ea,flag_montenegro,ğŸ‡²ğŸ‡ª,"""flag: Montenegro"""
1702,u+1f1f2-u+1f1eb,flag_st_martin,ğŸ‡²ğŸ‡«,"""flag: St. Martin"""
1703,u+1f1f2-u+1f1ec,flag_madagascar,ğŸ‡²ğŸ‡¬,"""flag: Madagascar"""
1704,u+1f1f2-u+1f1ed,flag_marshall_islands,ğŸ‡²ğŸ‡­,"""flag: Marshall Islands"""
1705,u+1f1f2-u+1f1f0,flag_north_macedonia,ğŸ‡²ğŸ‡°,"""flag: North Macedonia"""
1706,u+1f1f2-u+1f1f1,flag_mali,ğŸ‡²ğŸ‡±,"""flag: Mali"""
1707,u+1f1f2-u+1f1f2,flag_myanmar_burma,ğŸ‡²ğŸ‡²,"""flag: Myanmar (Burma)"""
1708,u+1f1f2-u+1f1f3,flag_mongolia,ğŸ‡²ğŸ‡³,"""flag: Mongolia"""
1709,u+1f1f2-u+1f1f4,flag_macao_sar_china,ğŸ‡²ğŸ‡´,"""flag: Macao SAR China"""
1710,u+1f1f2-u+1f1f5,flag_northern_mariana_islands,ğŸ‡²ğŸ‡µ,"""flag: Northern Mariana Islands"""
1711,u+1f1f2-u+1f1f6,flag_martinique,ğŸ‡²ğŸ‡¶,"""flag: Martinique"""
1712,u+1f1f2-u+1f1f7,flag_mauritania,ğŸ‡²ğŸ‡·,"""flag: Mauritania"""
1713,u+1f1f2-u+1f1f8,flag_montserrat,ğŸ‡²ğŸ‡¸,"""flag: Montserrat"""
1714,u+1f1f2-u+1f1f9,flag_malta,ğŸ‡²ğŸ‡¹,"""flag: Malta"""
1715,u+1f1f2-u+1f1fa,flag_mauritius,ğŸ‡²ğŸ‡º,"""flag: Mauritius"""
1716,u+1f1f2-u+1f1fb,flag_maldives,ğŸ‡²ğŸ‡»,"""flag: Maldives"""
1717,u+1f1f2-u+1f1fc,flag_malawi,ğŸ‡²ğŸ‡¼,"""flag: Malawi"""
1718,u+1f1f2-u+1f1fd,flag_mexico,ğŸ‡²ğŸ‡½,"""flag: Mexico"""
1719,u+1f1f2-u+1f1fe,flag_malaysia,ğŸ‡²ğŸ‡¾,"""flag: Malaysia"""
1720,u+1f1f2-u+1f1ff,flag_mozambique,ğŸ‡²ğŸ‡¿,"""flag: Mozambique"""
1721,u+1f1f3-u+1f1e6,flag_namibia,ğŸ‡³ğŸ‡¦,"""flag: Namibia"""
1722,u+1f1f3-u+1f1e8,flag_new_caledonia,ğŸ‡³ğŸ‡¨,"""flag: New Caledonia"""
1723,u+1f1f3-u+1f1ea,flag_niger,ğŸ‡³ğŸ‡ª,"""flag: Niger"""
1724,u+1f1f3-u+1f1eb,flag_norfolk_island,ğŸ‡³ğŸ‡«,"""flag: Norfolk Island"""
1725,u+1f1f3-u+1f1ec,flag_nigeria,ğŸ‡³ğŸ‡¬,"""flag: Nigeria"""
1726,u+1f1f3-u+1f1ee,flag_nicaragua,ğŸ‡³ğŸ‡®,"""flag: Nicaragua"""
1727,u+1f1f3-u+1f1f1,flag_netherlands,ğŸ‡³ğŸ‡±,"""flag: Netherlands"""
1728,u+1f1f3-u+1f1f4,flag_norway,ğŸ‡³ğŸ‡´,"""flag: Norway"""
1729,u+1f1f3-u+1f1f5,flag_nepal,ğŸ‡³ğŸ‡µ,"""flag: Nepal"""
1730,u+1f1f3-u+1f1f7,flag_nauru,ğŸ‡³ğŸ‡·,"""flag: Nauru"""
1731,u+1f1f3-u+1f1fa,flag_niue,ğŸ‡³ğŸ‡º,"""flag: Niue"""
1732,u+1f1f3-u+1f1ff,flag_new_zealand,ğŸ‡³ğŸ‡¿,"""flag: New Zealand"""
1733,u+1f1f4-u+1f1f2,flag_oman,ğŸ‡´ğŸ‡²,"""flag: Oman"""
1734,u+1f1f5-u+1f1e6,flag_panama,ğŸ‡µğŸ‡¦,"""flag: Panama"""
1735,u+1f1f5-u+1f1ea,flag_peru,ğŸ‡µğŸ‡ª,"""flag: Peru"""
1736,u+1f1f5-u+1f1eb,flag_french_polynesia,ğŸ‡µğŸ‡«,"""flag: French Polynesia"""
1737,u+1f1f5-u+1f1ec,flag_papua_new_guinea,ğŸ‡µğŸ‡¬,"""flag: Papua New Guinea"""
1738,u+1f1f5-u+1f1ed,flag_philippines,ğŸ‡µğŸ‡­,"""flag: Philippines"""
1739,u+1f1f5-u+1f1f0,flag_pakistan,ğŸ‡µğŸ‡°,"""flag: Pakistan"""
1740,u+1f1f5-u+1f1f1,flag_poland,ğŸ‡µğŸ‡±,"""flag: Poland"""
1741,u+1f1f5-u+1f1f2,flag_st_pierre_and_miquelon,ğŸ‡µğŸ‡²,"""flag: St. Pierre & Miquelon"""
1742,u+1f1f5-u+1f1f3,flag_pitcairn_islands,ğŸ‡µğŸ‡³,"""flag: Pitcairn Islands"""
1743,u+1f1f5-u+1f1f7,flag_puerto_rico,ğŸ‡µğŸ‡·,"""flag: Puerto Rico"""
1744,u+1f1f5-u+1f1f8,flag_palestinian_territories,ğŸ‡µğŸ‡¸,"""flag: Palestinian Territories"""
1745,u+1f1f5-u+1f1f9,flag_portugal,ğŸ‡µğŸ‡¹,"""flag: Portugal"""
1746,u+1f1f5-u+1f1fc,flag_palau,ğŸ‡µğŸ‡¼,"""flag: Palau"""
1747,u+1f1f5-u+1f1fe,flag_paraguay,ğŸ‡µğŸ‡¾,"""flag: Paraguay"""
1748,u+1f1f6-u+1f1e6,flag_qatar,ğŸ‡¶ğŸ‡¦,"""flag: Qatar"""
1749,u+1f1f7-u+1f1ea,flag_reunion,ğŸ‡·ğŸ‡ª,"""flag: RÃ©union"""
1750,u+1f1f7-u+1f1f4,flag_romania,ğŸ‡·ğŸ‡´,"""flag: Romania"""
1751,u+1f1f7-u+1f1f8,flag_serbia,ğŸ‡·ğŸ‡¸,"""flag: Serbia"""
1752,u+1f1f7-u+1f1fa,flag_russia,ğŸ‡·ğŸ‡º,"""flag: Russia"""
1753,u+1f1f7-u+1f1fc,flag_rwanda,ğŸ‡·ğŸ‡¼,"""flag: Rwanda"""
1754,u+1f1f8-u+1f1e6,flag_saudi_arabia,ğŸ‡¸ğŸ‡¦,"""flag: Saudi Arabia"""
1755,u+1f1f8-u+1f1e7,flag_solomon_islands,ğŸ‡¸ğŸ‡§,"""flag: Solomon Islands"""
1756,u+1f1f8-u+1f1e8,flag_seychelles,ğŸ‡¸ğŸ‡¨,"""flag: Seychelles"""
1757,u+1f1f8-u+1f1e9,flag_sudan,ğŸ‡¸ğŸ‡©,"""flag: Sudan"""
1758,u+1f1f8-u+1f1ea,flag_sweden,ğŸ‡¸ğŸ‡ª,"""flag: Sweden"""
1759,u+1f1f8-u+1f1ec,flag_singapore,ğŸ‡¸ğŸ‡¬,"""flag: Singapore"""
1760,u+1f1f8-u+1f1ed,flag_st_helena,ğŸ‡¸ğŸ‡­,"""flag: St. Helena"""
1761,u+1f1f8-u+1f1ee,flag_slovenia,ğŸ‡¸ğŸ‡®,"""flag: Slovenia"""
1762,u+1f1f8-u+1f1ef,flag_svalbard_and_jan_mayen,ğŸ‡¸ğŸ‡¯,"""flag: Svalbard & Jan Mayen"""
1763,u+1f1f8-u+1f1f0,flag_slovakia,ğŸ‡¸ğŸ‡°,"""flag: Slovakia"""
1764,u+1f1f8-u+1f1f1,flag_sierra_leone,ğŸ‡¸ğŸ‡±,"""flag: Sierra Leone"""
1765,u+1f1f8-u+1f1f2,flag_san_marino,ğŸ‡¸ğŸ‡²,"""flag: San Marino"""
1766,u+1f1f8-u+1f1f3,flag_senegal,ğŸ‡¸ğŸ‡³,"""flag: Senegal"""
1767,u+1f1f8-u+1f1f4,flag_somalia,ğŸ‡¸ğŸ‡´,"""flag: Somalia"""
1768,u+1f1f8-u+1f1f7,flag_suriname,ğŸ‡¸ğŸ‡·,"""flag: Suriname"""
1769,u+1f1f8-u+1f1f8,flag_south_sudan,ğŸ‡¸ğŸ‡¸,"""flag: South Sudan"""
1770,u+1f1f8-u+1f1f9,flag_sao_tome_and_principe,ğŸ‡¸ğŸ‡¹,"""flag: SÃ£o TomÃ© & PrÃ­ncipe"""
1771,u+1f1f8-u+1f1fb,flag_el_salvador,ğŸ‡¸ğŸ‡»,"""flag: El Salvador"""
1772,u+1f1f8-u+1f1fd,flag_sint_maarten,ğŸ‡¸ğŸ‡½,"""flag: Sint Maarten"""
1773,u+1f1f8-u+1f1fe,flag_syria,ğŸ‡¸ğŸ‡¾,"""flag: Syria"""
1774,u+1f1f8-u+1f1ff,flag_eswatini,ğŸ‡¸ğŸ‡¿,"""flag: Eswatini"""
1775,u+1f1f9-u+1f1e6,flag_tristan_da_cunha,ğŸ‡¹ğŸ‡¦,"""flag: Tristan da Cunha"""
1776,u+1f1f9-u+1f1e8,flag_turks_and_caicos_islands,ğŸ‡¹ğŸ‡¨,"""flag: Turks & Caicos Islands"""
1777,u+1f1f9-u+1f1e9,flag_chad,ğŸ‡¹ğŸ‡©,"""flag: Chad"""
1778,u+1f1f9-u+1f1eb,flag_french_southern_territories,ğŸ‡¹ğŸ‡«,"""flag: French Southern Territories"""
1779,u+1f1f9-u+1f1ec,flag_togo,ğŸ‡¹ğŸ‡¬,"""flag: Togo"""
1780,u+1f1f9-u+1f1ed,flag_thailand,ğŸ‡¹ğŸ‡­,"""flag: Thailand"""
1781,u+1f1f9-u+1f1ef,flag_tajikistan,ğŸ‡¹ğŸ‡¯,"""flag: Tajikistan"""
1782,u+1f1f9-u+1f1f0,flag_tokelau,ğŸ‡¹ğŸ‡°,"""flag: Tokelau"""
1783,u+1f1f9-u+1f1f1,flag_timor_leste,ğŸ‡¹ğŸ‡±,"""flag: Timor-Leste"""
1784,u+1f1f9-u+1f1f2,flag_turkmenistan,ğŸ‡¹ğŸ‡²,"""flag: Turkmenistan"""
1785,u+1f1f9-u+1f1f3,flag_tunisia,ğŸ‡¹ğŸ‡³,"""flag: Tunisia"""
1786,u+1f1f9-u+1f1f4,flag_tonga,ğŸ‡¹ğŸ‡´,"""flag: Tonga"""
1787,u+1f1f9-u+1f1f7,flag_turkey,ğŸ‡¹ğŸ‡·,"""flag: Turkey"""
1788,u+1f1f9-u+1f1f9,flag_trinidad_and_tobago,ğŸ‡¹ğŸ‡¹,"""flag: Trinidad & Tobago"""
1789,u+1f1f9-u+1f1fb,flag_tuvalu,ğŸ‡¹ğŸ‡»,"""flag: Tuvalu"""
1790,u+1f1f9-u+1f1fc,flag_taiwan,ğŸ‡¹ğŸ‡¼,"""flag: Taiwan"""
1791,u+1f1f9-u+1f1ff,flag_tanzania,ğŸ‡¹ğŸ‡¿,"""flag: Tanzania"""
1792,u+1f1fa-u+1f1e6,flag_ukraine,ğŸ‡ºğŸ‡¦,"""flag: Ukraine"""
1793,u+1f1fa-u+1f1ec,flag_uganda,ğŸ‡ºğŸ‡¬,"""flag: Uganda"""
1794,u+1f1fa-u+1f1f2,flag_us_outlying_islands,ğŸ‡ºğŸ‡²,"""flag: U.S. Outlying Islands"""
1795,u+1f1fa-u+1f1f3,flag_united_nations,ğŸ‡ºğŸ‡³,"""flag: United Nations"""
1796,u+1f1fa-u+1f1f8,flag_united_states,ğŸ‡ºğŸ‡¸,"""flag: United States"""
1797,u+1f1fa-u+1f1fe,flag_uruguay,ğŸ‡ºğŸ‡¾,"""flag: Uruguay"""
1798,u+1f1fa-u+1f1ff,flag_uzbekistan,ğŸ‡ºğŸ‡¿,"""flag: Uzbekistan"""
1799,u+1f1fb-u+1f1e6,flag_vatican_city,ğŸ‡»ğŸ‡¦,"""flag: Vatican City"""
1800,u+1f1fb-u+1f1e8,flag_st_vincent_and_grenadines,ğŸ‡»ğŸ‡¨,"""flag: St. Vincent & Grenadines"""
1801,u+1f1fb-u+1f1ea,flag_venezuela,ğŸ‡»ğŸ‡ª,"""flag: Venezuela"""
1802,u+1f1fb-u+1f1ec,flag_british_virgin_islands,ğŸ‡»ğŸ‡¬,"""flag: British Virgin Islands"""
1803,u+1f1fb-u+1f1ee,flag_us_virgin_islands,ğŸ‡»ğŸ‡®,"""flag: U.S. Virgin Islands"""
1804,u+1f1fb-u+1f1f3,flag_vietnam,ğŸ‡»ğŸ‡³,"""flag: Vietnam"""
1805,u+1f1fb-u+1f1fa,flag_vanuatu,ğŸ‡»ğŸ‡º,"""flag: Vanuatu"""
1806,u+1f1fc-u+1f1eb,flag_wallis_and_futuna,ğŸ‡¼ğŸ‡«,"""flag: Wallis & Futuna"""
1807,u+1f1fc-u+1f1f8,flag_samoa,ğŸ‡¼ğŸ‡¸,"""flag: Samoa"""
1808,u+1f1fd-u+1f1f0,flag_kosovo,ğŸ‡½ğŸ‡°,"""flag: Kosovo"""
1809,u+1f1fe-u+1f1ea,flag_yemen,ğŸ‡¾ğŸ‡ª,"""flag: Yemen"""
1810,u+1f1fe-u+1f1f9,flag_mayotte,ğŸ‡¾ğŸ‡¹,"""flag: Mayotte"""
1811,u+1f1ff-u+1f1e6,flag_south_africa,ğŸ‡¿ğŸ‡¦,"""flag: South Africa"""
1812,u+1f1ff-u+1f1f2,flag_zambia,ğŸ‡¿ğŸ‡²,"""flag: Zambia"""
1813,u+1f1ff-u+1f1fc,flag_zimbabwe,ğŸ‡¿ğŸ‡¼,"""flag: Zimbabwe"""
1814,u+1f3f4-u+e0067-u+e0062-u+e0065-u+e006e-u+e0067-u+e007f,flag_england,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,"""flag: England"""
1815,u+1f3f4-u+e0067-u+e0062-u+e0073-u+e0063-u+e0074-u+e007f,flag_scotland,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,"""flag: Scotland"""
1816,u+1f3f4-u+e0067-u+e0062-u+e0077-u+e006c-u+e0073-u+e007f,flag_wales,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,"""flag: Wales"""